2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/aprovardiariobordo/form.jsp, Qtd total de linhas: 74, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 64
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1766, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1709
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/produtos/produtosDisponiveis.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 244
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/diariobordo/form.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 82
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/cnpj/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 29
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/cnpj/form.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 68
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 28
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/form.jsp, Qtd total de linhas: 65, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 58
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 47
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 4, Qtd Linhas Html: 49
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate_bkp.jsp, Qtd total de linhas: 742, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 5, Qtd Linhas Html: 712
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/abriratendimento/formAtendimentoConfirmacao.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 242
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 89
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/form.jsp, Qtd total de linhas: 1188, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1175
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/cancelamentoautorizacao/form.jsp, Qtd total de linhas: 315, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 307
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/contestacao/formContestacao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 325
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/exclusaoautorizacao/form.jsp, Qtd total de linhas: 246, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 238
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/solicitacaosenha/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 161
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/filter.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 119
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/formSuspensao.jsp, Qtd total de linhas: 152, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 8, Qtd Linhas Html: 144
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCartaoCredito.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 66
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoConsorcio.jsp, Qtd total de linhas: 77, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 72
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCreditoParcelado.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCreditoRotativo.jsp, Qtd total de linhas: 67, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 62
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.dadosInsumosOpcionais.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 30
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.javascript.jsp, Qtd total de linhas: 982, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 975
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 40, Qtd Linhas Taglib: 4, Qtd Linhas Html: 126
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.jsp, Qtd total de linhas: 160, Qtd Linhas Scriplets: 44, Qtd Linhas Taglib: 8, Qtd Linhas Html: 108
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.cadastroPositivo.jsp, Qtd total de linhas: 118, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 6, Qtd Linhas Html: 87
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 114, Qtd Linhas Scriplets: 35, Qtd Linhas Taglib: 5, Qtd Linhas Html: 74
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/scorecredito/detailPopup.jsp, Qtd total de linhas: 51, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 43
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/consulta/sspdsce/detailPopup.jsp, Qtd total de linhas: 74, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 65
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/controleacesso/autenticacao/authenticate.jsp, Qtd total de linhas: 807, Qtd Linhas Scriplets: 12, Qtd Linhas Taglib: 5, Qtd Linhas Html: 790
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/carteiraboleto/form.jsp, Qtd total de linhas: 30, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 26
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/agenda/filter.jsp, Qtd total de linhas: 102, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/agenda/form.jsp, Qtd total de linhas: 208, Qtd Linhas Scriplets: 26, Qtd Linhas Taglib: 5, Qtd Linhas Html: 177
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 135
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 28
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/form.jsp, Qtd total de linhas: 150, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 144
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/bradesco.jsp, Qtd total de linhas: 13, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 11
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/bradesco_rg.jsp, Qtd total de linhas: 14, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 12
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 9
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 41
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 750, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 744
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/remessabancaria/filter.jsp, Qtd total de linhas: 93, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 88
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/retornobancario/detail.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/faturamento/retornobancario/filter.jsp, Qtd total de linhas: 50, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-08 15:30:49,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/confirmar.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 110
2014-04-08 09:37:51,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/filter.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 24
2014-04-08 09:37:51,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 30
2014-04-08 08:41:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/faturamentominimo/ignorar/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 34
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/faturamentominimo/ignorar/form.jsp, Qtd total de linhas: 98, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 7, Qtd Linhas Html: 88
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 9
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 41
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-07 15:44:44,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/aprovardiariobordo/form.jsp, Qtd total de linhas: 74, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 64
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1766, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1709
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/produtos/produtosDisponiveis.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 244
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/diariobordo/form.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 82
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 48
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/form.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 244
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate.jsp, Qtd total de linhas: 646, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 639
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate_bkp.jsp, Qtd total de linhas: 742, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 5, Qtd Linhas Html: 712
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/filter.jsp, Qtd total de linhas: 109, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 104
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/controleacesso/autenticacao/authenticate.jsp, Qtd total de linhas: 807, Qtd Linhas Scriplets: 12, Qtd Linhas Taglib: 5, Qtd Linhas Html: 790
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/agenda/filter.jsp, Qtd total de linhas: 102, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/agenda/form.jsp, Qtd total de linhas: 208, Qtd Linhas Scriplets: 26, Qtd Linhas Taglib: 5, Qtd Linhas Html: 177
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 135
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 40
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 750, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 744
2014-04-07 15:21:54,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/confirmar.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 110
2014-04-07 10:53:33,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-07 10:53:33,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 9
2014-04-07 10:53:33,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 41
2014-04-07 10:53:33,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-07 10:53:33,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-07 10:46:06,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-07 10:46:06,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/aprovardiariobordo/form.jsp, Qtd total de linhas: 74, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 64
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1766, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1709
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/produtos/produtosDisponiveis.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 244
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/diariobordo/form.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 6, Qtd Linhas Html: 82
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/insumo/filter.jsp, Qtd total de linhas: 44, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 39
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/insumo/form.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 65
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/parametrosgeraisproduto/form.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 38
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/cnpj/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 29
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/cnpj/form.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 68
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 28
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/restricaodocumento/form.jsp, Qtd total de linhas: 65, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 58
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 47
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 4, Qtd Linhas Html: 49
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate.jsp, Qtd total de linhas: 986, Qtd Linhas Scriplets: 7, Qtd Linhas Taglib: 5, Qtd Linhas Html: 974
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate_bkp.jsp, Qtd total de linhas: 742, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 5, Qtd Linhas Html: 712
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/abriratendimento/formAtendimentoConfirmacao.jsp, Qtd total de linhas: 249, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 242
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 89
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/form.jsp, Qtd total de linhas: 1188, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1175
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/cancelamentoautorizacao/form.jsp, Qtd total de linhas: 315, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 307
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/contestacao/formContestacao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 325
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/exclusaoautorizacao/form.jsp, Qtd total de linhas: 246, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 238
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/solicitacaosenha/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 161
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/filter.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 119
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/formSuspensao.jsp, Qtd total de linhas: 152, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 8, Qtd Linhas Html: 144
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCartaoCredito.jsp, Qtd total de linhas: 71, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 66
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoConsorcio.jsp, Qtd total de linhas: 77, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 72
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCreditoParcelado.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/cadastropositivo/formHistoricoCreditoRotativo.jsp, Qtd total de linhas: 67, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 62
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/detalhesubjudice/detailSubjudice.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 37
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.dadosInsumosOpcionais.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 30
2014-04-04 16:56:31,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.javascript.jsp, Qtd total de linhas: 982, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 975
