2015-02-18 18:05:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 426, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 420
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 694, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 688
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 472, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 464
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/carga/form.jsp, Qtd total de linhas: 147, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 140
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2014-12-03 09:44:10,SpcJava/WebContent/WEB-INF/jsp/cadastro/printer/form.jsp, Qtd total de linhas: 129, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 121
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 949, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 884
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/carga/form.jsp, Qtd total de linhas: 147, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 140
2014-12-03 09:23:09,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2014-12-03 09:04:02,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-03 09:03:40,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 09:03:18,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-02 19:12:21,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-02 18:33:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 483, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 475
2014-12-02 18:24:51,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-02 18:20:07,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 483, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 475
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 472, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 464
2014-12-02 18:06:03,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1818, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1761
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/categoriaentidade/filter.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 23
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/categoriaentidade/form.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 23
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/categoriaproduto/filter.jsp, Qtd total de linhas: 26, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 22
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/categoriaproduto/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 21
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/classeproduto/filter.jsp, Qtd total de linhas: 26, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 22
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/classeproduto/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 21
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidadereplicada/detail.jsp, Qtd total de linhas: 67, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 4, Qtd Linhas Html: 59
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidadereplicada/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 62
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidadereplicada/form.jsp, Qtd total de linhas: 44, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 9, Qtd Linhas Html: 33
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/logzipcodepf/form.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 22
2014-12-02 17:08:17,SpcJava/WebContent/WEB-INF/jsp/cadastro/logzipcodepf/form_detalhe.jsp, Qtd total de linhas: 75, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 70
